name,ring,quadrant,isNew,moved,description
xr,Trial,data management,true,-1,vMWeCehOKCPAnqMWoxWpHCRbyLOKeZEdWMxznXnHBdDitiEuPqyTzAA
sOndNt,Trial,datastore,false,3,VKXcWkhoWgyNwqgXhCNDeWGKoTulDifgjevTlINfxWXlGdluyfsyIremoMiaMYVMkAUGhlUOleqGYkLOjVcpDXOZnTsvpJHXDQJLpcWBTqRixfkWhJKulckosWsJmbaLGdTjDYWy
zAJzvnJjTl,Adopt,language,false,3,kSpgCjVkBrZwgczqySiQfcogpIRQMVIbpmCznXnifBGkbRKwZuTiOIGpqyoCDboeHhQrYMOHBYBEurILJldHtGtm
fvBUniCG,Adopt,language,true,-2,AZmidqvZzPGJuvIZdckmqmMgQcTivOcZXeoHpISeZlrgolYtBUnIZrrmPsHMCTD
CKTEa,Trial,language,false,0,WqYuncsLvsjuhiZdJqIiAcklCjeEsxPjyMrVYuYnMhgXZOlstaeScFiXEjafR
hnKQKYV,Adopt,infrastructure,true,-3,hziIosJwlEffthmiaqndoODhHRhvmNechmxRgqwqfhJKqQNkJEKavIXEsGgRoHbQHytJImgmWjQJVqmyurFgJzAc
MgFk,Trial,data management,true,2,BJADOrLFiraChNQgLvMzBvnQtqwmyfCvlxfSJKoSfPVurnJqQFGMsqvzeseYPYfikXMOLNRufKlflGPNHGpZuvJyQgQMSZRGXZnpmquoiQVnbzaMEwcTmdlBfzduXgpVSkoqursMBKdWvxQYcYXmF
ncEeyCsGMnBKgWH,Hold,data management,false,-3,HzsLZzvLrRsEpNwYQWPVaEykgDRdSeOEEHemoGYamtZKiiUJhpDKqXjfxeAmTvjSaKeRpqkSKCSKObAfrzjKgpzRDaE
tqEPaWrKZPrgvoD,Assess,infrastructure,true,0,YKNnynzpslEKLnQLJKyxNfCNYcCEinNsyvpidjToQkMmLNwYoZXLTvZxMPUjtpZKuPTohMhvmYLWOlIyiyFjyjgOdlPjGhxvibmPOSmleDyuLJrtUVZERPNjXUckWsWiDFoTaT
vDxULbdQvgUIhIG,Hold,language,true,2,zTwGFBeGWyodpWNTMhqXjbbtWfPccomVMRDVrvlrXKGiLJuRWctbXZnDJhaAPwvhMUXyYLkcVwvhfliYyrxpRqjOTGszbhxWGxwDrtSvEAlkNKSWHYdvwuBRgiFoXGyDQcAVEevvsYQfxp
inEUYHdx,Adopt,infrastructure,false,-3,CBAfziotaupHwNbIlarF
ooi,Trial,data management,true,1,wGFJzXYkPooiBMLQgoIblKLnDFTncqGQrinYuHgsxSbegXnOemdSurqXvsFrLcwnuWEOnUgblMygnSmoGzEZPAcrpEBzwlZLphHKP
xbaMPVLxHzBxt,Adopt,datastore,false,1,AqpyDFqIHMofShBRjrDXJGQojoGlQxvoUbNTvuFCCrgAuSwjWENVbPPVmirzUsxbpuILlnxZKqFfQnlYfhJCOJkJmRrahkJadEhshKnQKAMuhYeLGQslrBSFKblKUe
LHiVw,Adopt,infrastructure,true,1,sZAVWeJxQPJoreBRLyyD
bnBnVcwZN,Trial,infrastructure,true,-2,xrRzmbgUMFxCdCEDbpmGVBjfEDpFzktiHnYpDRHhoobRFHSOkPJIwEKFlfNajUZCXulmGdNPppjQbLEjkgKuhRqkAsCJAcPbqoLeOKPwPOQJWoOwXknmVJWoOhBzZSuYrGWPETzjF
rqlTiRlBylCwLD,Assess,language,false,0,JYhzKhpepkqddMShgLnCMCTskeJvCIPgPVkdLZNXRVdrPXdYUuYzVN
ODYWSGIcdMR,Adopt,data management,false,-1,PjXOfyYLmeNstXFHnlVAJSkDNRtzlWcQeGqDthhyrQxMVdnWEGIVgaptbFxIblHvrbnxOAwyvCDCMkZCchGmoDMzGsOwRfaCkewEdTttXVzsnQXqRIygCMJamRaqDnCAnfZucyuXVQaArldo
yjiKPhn,Adopt,data management,false,2,tztiKJqzfDYeCDofwqSowxuhoyxhdjYorIKIZmmCDAHpSwfGbAfKrGUZGKCFKDmiCxdgDSxPjrKULLGcqURdA
fsq,Adopt,datastore,true,3,qLdPgeqxwFQnenrhFxWBhdzIGUPNHsrZZwccwxdbmaztFsVDjhGFEALoGYfWwVgHWBGGfUoTuuyVqdizzFFRAiXMCvFxrkQcecAwXFTWkiNSscpIYQiinJtBTMGVpJrUIDCdE
yI,Trial,data management,false,2,FWqjAizUoHVarIvSczagRFbnHMbclMxOggpCnfrZixtoLgvSd
HbbNQVqXCsrrDa,Trial,data management,true,-1,hiiiSqkVoFnTtQxuAydLepDuuubWiAtNMWVhySYLYwJtWvfQxThJQbtKvXpKgYGFvGpNVTs
oHfiOTg,Adopt,datastore,true,3,RWqYQfqgxDDASExCGQAyngXiHhwyOAUagsMHCTrVKfhFEBDlfvObXCAUZxoIOrJsTWBsWjRRliExVmChunRyFWVUspTUfvYjFkddyJ
CxjkXACXisiH,Hold,datastore,false,0,XLhoJbtydKAOypiSlcpuUpVkUvithnzNbFUZELxjUCpSuRfPUkhrlznENBTLocqnzKXwDkfwaNiFrgkKqaxrQbAUeIbUmvcQCWSaxtbsHeniLEaKOEVOYUiivdUCEzXczNjWDbE
REltpK,Adopt,data management,false,-3,hMGRNYzSAzludCSyNiEljcGoCEdsBbeqBQFAdufGfnSVCJRnJrPmFzNTFlCjpLWwJvEKDdYVpTNuUtGnTdXrL
DPySYtq,Hold,datastore,true,-2,NZFuBjnWeKEriikbBVTUlMosbwdulDQqrBBkDGqQnrQUWMnMaDvSNlVZXMWivIlHVORUWstEMTppYHXPPidjtBTmLCoMTtcQyZwNePrPjlKEZcTjlyTmVV
PFmSoKGKusmP,Trial,datastore,false,1,ZRgxzWAnbwhqwtPTUXKsxPHOCy
UhAYyMVWyt,Trial,infrastructure,true,-1,CHmCLdSIMpebosNunOZitFsFOHiwrdOXVFJKMRmWmiCtMVkQUaoFlAglMaASrviUDIXJaYZEupPXfHSCGVeUKeoTHFkdgu
bvLEOrs,Assess,language,false,0,snFyekCCwXYzjiUnLdoYeoGQDvfCuvrZmBTtiIFrqsoIpcgnOBXxjrBoKcghEuDMMLbvyWGlhiolnJDAhtgoIgGwjrIY
TcOodwtmammy,Hold,datastore,false,1,xVyWXmLxqQoyailmuTAJOXHOnBWdoTqtiQlsxuHrufqbikiQZtplMxkUEXlbZKFOVYoUygwMC
YKarcbzRcax,Assess,datastore,false,-2,zHnOxUbvGGVgjUvstajuxShTSuamGUWwtqiVshJaiCJGpGIVQxoBYmPfDwoQCfurSdtNGKIiDbIxJZQWZBrkTvvreMNhLpYFuIVAoJVVRKybGhmSeJcPflvX
rG,Hold,data management,true,-3,CnPVmOMFjncZCqjijwMrfayoKOggYNqVniWUDdHsBMOgGQHHJvPWhPNcYOFtNopPElTFkIrMCtfAuJjlBIn
zxGzuCAEPjkUt,Trial,data management,true,-2,otioJqwMvClpjDMOKibsXKfLOETcMkXLCfvaLNgGkgCEECLhPGJeQVsWYYaxhqThxZFTARONyMxBZUiBpQXpJqpgdvKgmZGUOmgnOFWnuQFIsOHOYYB
UajoWEGI,Trial,data management,false,-2,tLkhhfaRszbxWHirVdRqCckvvkBgnQLBntzoBbslZwueQJohsfoxJdfJPsioxgRcYdwaHzYjgw
SKkBal,Assess,language,true,-2,NIbUPQkybRelpQCwzbfmXxXJctcgCldyAYAiGlzOazukOEBVSzhpnEkCXdZJnPymowjxXgfXhDHHOgAnZk
iHNCqs,Assess,language,false,-1,KybdsCqFNFOEOoDVntErHMhZsFTLJv
emksJgEejlb,Adopt,language,false,3,zsMOEGpMyhRPPrOxsxwMTRDfqnWUwGzjPRlvFjiRktOvBhwMxcBPWWaqxEoLiFnRfXsGiQSGTfJkprJwbLgperDEoCghwqekUJsV
hUQgUoXLarRyZp,Trial,language,true,0,isckSROSELdjuSvAmFyaPQBSmqHVzJSyqMFQzxQuZLwlqHsWmXAQyXPKXsqOmaRRC
WXZUxFGv,Adopt,data management,false,-3,BXPfClUdkZVRHjdZSPPHSMLXlehKFXSsFhJVpkUugOqbUtJZjwoNjnzDXtIRucevCyzAfHKknNRZmpWRYOtpDaUR
wSiUz,Adopt,data management,false,-1,jWpIdcSQWXidbjmCoCtoKSuoqmhkTYqIiSOemNoPUYGweALRpxFuADupCPETBLVy
byMbCf,Adopt,datastore,true,2,YXNtJzbyKPIRzqravgyHXvsOpoIEdMqhDjjFcJedxSMxjIqLUVashVcxlMmVuUE
cjr,Adopt,datastore,false,-2,PGaZpjHWlOTcWrWRnRfaKJzjVBlhoETYSiLbjXLspXRXRqqjoWPeVMBUCcvWcnzcQovhAZFDlesmEYFXgRMVyMMEFVnOrkMlQnnqBtFyndWH
zriiKnncI,Trial,language,true,3,AIvuLmvebrDVawAwUKKmAZngRokmPtCcyqgMZibBdcZLtaOdLclRm
pUgxnefAQ,Hold,infrastructure,false,1,CQArqmJQyZgBuTZlzMOWAoqBjHRYprIehOMQHvzBtqQcXxmkNMmSieWSOcKRoqvjwpCKNCObIkEDKMnCtsYMWReBrctXqzOIYdyEJuHVitrSySC
VAUaiLAq,Assess,language,true,1,dxnIamZFtIfwtgEOWCxstnCnuawNfAbAUKAMtExqzfmFiEWRUvAHxavSJpvcuGLAWBORAvcBoWCwzKyZGHhTyJhQuoMyDUhlgtxsobeeeDYWZCCFumKQFvUpHvyiR
IcECtcOQhgTq,Assess,infrastructure,true,1,RqxjzzRxEzdOiLhCbOKZKqfOcjTfvpzoiHyMMWvmDHxIcpmbOEvVszokAloBuckbfeXJOekVdZNQHJthRXyvIZKgtFCxHzUtyddRUozSoOvQEhrbNQNnEwdxRDOyG
MdSmmvh,Assess,data management,false,2,ObOyFficmQXYqNtUYHVHrpOajYQtgBGWoZrqxwCBisfWCcFIopJDOnUubYnOVgA
USDzsEty,Assess,infrastructure,true,1,IjYcdkFtHdRSISCYDwEGskuCkMEWBSeHSiRdyLMsxloSYgehDITzPoZwtIzRvernSiiiBbGbMuqNfuFiBbCyKOOlkOHJSbaqePdUHWPAqIVQrCoYbOCRWJhEHpiNYvmOfVaWrEaE
nummvUEWNTKboF,Adopt,infrastructure,false,-1,SRDqoITfoHfVazbwBeAeVuppSeTfMgoLwCEFWrtDnpIDNsjKd
EW,Hold,datastore,true,1,CxLYDskZgjsIdEeytsIIAqEmVJRxbLED
lokDUiT,Trial,data management,true,-1,NXcTtSXscmlxEqZnnBzJcUqTAFseEpYTDHUOiqzrzuGwNyPmw
KOYI,Adopt,data management,false,-3,BcIKqVefEScphHIgdewUKmlbZOIRtBncRiUzRJjcQJDGzcLNePBXilAsNmbJtHloZGhKxMdRTjhGQIUbJOgwVvgXaDEueXsaMXXpXUrnoCTcWWIMUAlRhLFZxwQdldqUY
WFYwDyUbiuGW,Trial,infrastructure,true,-3,IWdIEXuceUJsOvhttmEuedIeZuzhfEdYXFgTzuZACMhCgbpRszChiD
TaWZUsMWOCMTszu,Hold,data management,false,2,vRVUNMfzlKMqhxKMfbprnwgqxW
NrvwvF,Trial,datastore,false,2,zLmCsVhOJZulVfsYiObYskFUtdntJapBwQZJTDftDigbBaCpJHgTTEidMukEwLIybibWFonxADKsWOrVJkXLnHZmJoDudSMOYaaHUQfDLANbLQrEwrKZhXnTttjUTSzQSeetCuMuY
UoNSn,Assess,data management,true,1,pIzoUBjEwiFlmfeleruTLYJBlPdgwVjWfRO
QOCnYRcM,Adopt,language,true,-1,TxAnKRjcBLyepPgxcdNKXBgCpBBSvSMUcSUOnWsiuMBOukQrzUkTWeETBNxeFZIrVvDPMExhcRaqZVBWgkUIpKEYTSRzzAOYjokoPYVKWbTAqzZlJkV
RAVOZbhTlMg,Trial,language,false,-3,MGOqYyeSWiDleUIvqdrFlBqNjvYzMkKaotnSrpduGOWLmwT
scvqpURfAXp,Trial,datastore,true,1,eiclVkyhCJkYMeDhnbDMTwGnhNipsDYYeWWQNjRNTRIFCAhIhqRwXSKIfsDVlPCuOQvXYoUPirvEsQzHYWTLdDaIIPxzQiEwNrtxoNXEHHrIeXu
PgirkQMFd,Trial,language,true,3,olKfhNPSJgbbwjEARiSQtklcZGssYAIyITWThhTIXOCfWjeZpBjebsqCaEFyaMxKikVRetqyYDlIonwZiFkf
oZvyVEqsWDc,Assess,data management,true,-2,iOjrWFlkHdpfzoMrcHXgedIYwdVvlnwdVBdwXhJpLSaMC
mVvXBLlMEofrPR,Trial,datastore,false,1,xKSYeVKNbtYxSVRHkBbpeofiRhCzMqmylcTiflhHXiRKZGSiPtCprlyKRqIFwoybcCyufXFxnhLaOVRrlvylQKFfGOOTtUZvPEvl
Tj,Assess,datastore,true,-2,zudNQWvzTscFgFOwiqeyJjGXGaweVyeOeXJHeJGmeJaaNBQrpRJjEFQjXzPahvnmlQphUMJkLDDlKlCAUJbQpApCzfmdKEYd
YmCAvHFqpsGumv,Adopt,language,false,3,hmXNawTaxjRszBPlKyuxJXPUuJGRwovdvsKgwuwZPyJGiHuSVbkrosP
rYBzKrRe,Hold,infrastructure,true,1,gmKAHMyNLvhMSviEYSPzDXxWzOmvqxyZvFOGQKNpyNvvgxarIcZsNIEBESFpIDxvUGQMPbxPHuXEOIGMyMbDSkijcuuEHcvKIzXXRhJtGOis
HZrni,Trial,data management,true,2,fjOMMmfIhEyirldvLmUhpCRzVnKVUvzEvEjoIFhQNFCTswcxBGJtvCAWBnVbnzASeBAhVyotmLSNFQNjWRNunyouRQEdpbabLIiBXsKwGQWXw
aFCwGcrRBQSVj,Hold,data management,true,-3,ogHzabQuvJdeCcrnZYZijkTHLgLzpWKQHosyzoarTkqhzqUREZlGcRFcOylgEp
PPGNjv,Hold,infrastructure,true,1,viyfJBtcDQJrFZsZCaKhpcNkmNgRSHbmzkkTIECpuRgrdJzuswCJQJSzWezOSVzqTeFreCJMLPihKbnXkRZxnvnJllXuVAYEwXfPWRCrBginAkxnsFqcqksaAX
LFxFTmIohqe,Hold,datastore,false,-2,onBjPbmdzRsIufLCaqTzwKDruDIUwLRTqlPEOCFHjhiCdHCOMurXkwbvxesLTtHHqnzmnAruXURczcYQNpTFcRXKxoqtZogAEqnOjuZudmJzFxIqiJpqFMEMwrZRRHNMyskMqCSfv
JUsPUyiKRgp,Hold,language,true,-3,PGRQggrndlEsXcluPBTPJPdaasuvrEVmwfsurMDJjheAfPdysJJGkCBczVxraYQrHDCbdIMgIyooqd
oDOavtzaZyz,Assess,language,false,1,NypigyrGUyKcoWmcsrkSvhpcYVARyTgjt
zOEgMaXBXMhvGZ,Trial,datastore,true,-1,tGCOmKZZLfXQFecBlbcfMmUYpAYuyaidl
VrRI,Trial,infrastructure,true,0,iQTCirqiXrLyuFPszJMCcGGMAMvXLTSPPXLyLsUrwDOpflJmBRXNtSZJhNKIwpeqkRhGafajwCwYEBvJlwTfWxSWgPw
IHxpEHhPqH,Trial,data management,true,1,UDyKzUIrFGkRuYWZKBuwTFsmRbjMYpyWLmhsrvWbwPAwfwdJgqzWsnZwsQjGldzvYqAqHJypUAkaHwKdpbGiJeuOAXcChDxvjGjmoLaSEjTmXIkMuyGRCJHkwgBDLAAEMoVRrVXXWTzYOIJGfj
kqczyUIX,Trial,language,false,2,eanbJiTvbWcgrbluZvnzkAfSJNoniiagYFnavumHuBbDkcS
nFoQPl,Assess,datastore,true,-3,fJeJHvDBEdFFYQfWssMYhzoLYmOnaeGRVEEVzuTGfiKzIuzCDpacONhwjnvgHqfIbgJSxSBOjeDihFlpRPlREaWEFIezZuaxpWTTEKMGSINylEDzddTSSCKaARMmxuVT
cNjZZNpkn,Hold,data management,false,-2,reacBiYqrpdWhWhiadguIMnLaxIOjLCRSSrgkxDCTsVQFiRALSlDbbEXZtGCnKKApKTKdMkubcVJfssMnBnmjNhdJBEFbKKlsqJKQJgFEDpC
UQankgKms,Hold,data management,true,-3,TCUSUssRRwvhjHrqcHgTVdXXgBEFnhyhRnMrHsgxtRLFJaKSClJJdVsxTmTogmrPsjOgbtbZgudwq
fPkqnsr,Trial,data management,true,2,YHqNbdYcoJKAExuKQJAFqVLKhHVTrcCciheWl
vkNffCDAUpAHhQ,Trial,data management,true,-1,XJacefTAnklUuqraMKmyxOpiVlftywcUSAZsJDOPYQBaO
eXhnZQUDwy,Assess,infrastructure,false,-1,qAkSxqdsPBxXkTFhRYFWpFKSdGjlOKiMonRqfGWFaXARyCNqzEohGPDyCRZIEbNZLehqSkYPaYSnSwuUbGHBWRSsCaAqbiNcrhmPIVfNqEpqfKtSLEjZulWhiLeNfGnzfJlmRYGwJLQWEMFBpQ
zx,Hold,language,true,-3,aNywBRWvQqvJcmaNuLtSmvfcflFobLEBbFwJMLXdjhsvtCINVajgBgrEdfQgqBvDJ
wbx,Trial,datastore,true,-1,SOiFEahKCbYpUarKeqVAXmzUcWhCJwuCjnUQaMLRySdBnaKkueTnQWDnshEnDyrGgiRatJeSgWLebLCpM
UfVcNOiu,Hold,datastore,true,0,JRsFTDuEZXWhcGnnGlpWvilMqCCZZVwAjlVfWdKXFoNACZDVVHDkWYtDqQuDAMXzaFxKwhd
pliwayGV,Assess,infrastructure,false,-1,TfHgnsBRmNMTjxfQJUuMsvbcvwQTeNDIdnkiHHxRMuFbKFXsFKFtJYbDqFEvTYleIbFyIcCppqduzObiiuystooaKvRompFPCEfGsfyjZPOXUeqpUoORhcCJjprwTtNAE
qLheSTATsqUQ,Trial,infrastructure,true,3,dieVUkOHTTrlJOiAdVRcdBOzxWlnJmTTfxxtgHWNibBszSZCBcicolOMdafViikFpXFUcKhdAWyGwArTcAeGZYkOggWkSbVXyYXQFmThUzRwM
CYLhxvwfSSqXfRO,Adopt,language,false,1,WWslPvCVPOKPIfcNndIvlwzTGzqFHASiskPPMMQcusiocKyrHFDBAQdFzuYFVzShPxZkNTTFkwmyZrJeysHSUQeJEFwFkXLMfxpIEGUlHfIYrAJhCfpldXFGlChvrmRRiuhatmdTjAnOvdW
miaqyDybla,Assess,datastore,false,3,UplCdbFfvxqWcblClVTdnTVbJPS
ZwXwfqqGEFLmxi,Trial,datastore,false,1,uLSBBcpYAokEpAQSZSdemQrdydJbBrxgFKRHYhtHjwFVPvJkRKGVp
JtYPCNOBlHLaIi,Trial,infrastructure,false,-2,gfSgJiSCYUZzEnDdzaFQFJpUbxiRFxfvuQpvjeamgRqBmzqC
PeWE,Assess,datastore,false,-3,erRjKjqellzHHyLLKcIreT
sPeciubuDjYl,Trial,datastore,true,-1,THurrnhdOvoLpCgqVTvsCbvQZrfNUJsWAfusOwgOiEVxDbDJDjVaEuPUeWsyAccoIKftFHlcXBkVsWuQagWfNPujFJhDWTnPsLNogfVkdiYCFrFpUISajgitSIgcpSVOHNmMJ
OjMdhOVC,Trial,infrastructure,false,1,GWKKtVOGNwcAZuZxAjHXzMkCTVNisxTXLnxGCwnuPvrtTwnIEgCOFlQFdNEOaqvoNywrrScmsZdCDKGMgaUzwYCiuFHBTCPNyFhZsjbCEBkQYgCbGUZiyIoDIqitPzAKH
VHsZb,Adopt,data management,true,0,itfotSivFXuTAmfpeyVjvPpgtqifpiLPeGpMvVSlnhFsnkpFWzKtsHhbihhJHdmYmOKjgjoWhgPogedoHSdkLNfmMSSIogDEAkXMetiknSjEGGOTBfZHPuehIEVUBvFrXpW
oZfWrcUEIQaclW,Trial,datastore,false,-2,eUIICzKMSRHJUecbCrIAEAStypgVioeLrYxCjLSueKICXlIjqJTojzAkEWbSGsYLY
TnRrU,Hold,datastore,false,3,FLGmApyZZEwzjvsgcjkVmjfViulMuOTijrSlvgzKjUuQbCNSXLwygtlZHkPbTJGRBOZTmiFLGSvMXPdujmMDKiatGdlVvduIFeueiONIVjbYdhvRiKoHhmdTBLUiInKVqEU
zTotSFSCwaYg,Hold,infrastructure,false,-1,jaKRYzNMxjLNyPyphcLnOwoXAkdhtnNMWQQISeJfwJRZxfDo
ojXasP,Trial,datastore,true,3,RktqKobOEkRwdSHretPgKkQKzzEaXgYCiryYTPQcJrIZPfrUWjSHvTTgNuVvqodEwMvPqiBvwVZTqfI
HHdgfHXoLPdEwN,Hold,datastore,false,3,NxSLfsOKHjfsRgoVqZwJBOzgjMUxijVzXLfSZahUPKGgPrtCuntCrCkCjVvsBKEnAGrRUFFMkeWhLTzDckdYUKOxaDIurLUTEFYHdiMYWFplKLCXAXNLUjMPTFZYRhNdzUTkkzeOhYKkVWY
NFinpnHWbUCOYq,Assess,infrastructure,false,0,xEwEbwbkHarLzTyiWPBnMiCWHhiUjZlVrlLNTZCIWhKxYIjKdBPVaeWfuKSStChItNxCEeiwSvhIIzYThafrOwVGBbSlFidoCVWZQxyaGZ
bUAoxECGCQ,Assess,data management,true,-2,BOwufJDYDlqxqHBPuyYcTcnJgefWZpYsItnleDKjLVeriXFQEFLwJVUxSnmCkBuQOfKanuFtPIRPrNbmOnQmqGMVioPhSOdgfdptbCxOUQSIybKDKJNzLDhWjqmhqqLeEQezLhAHmeuU
GbWtlAmLHje,Adopt,infrastructure,false,3,bPoGtqqKwbCWTAOKQqPMlLDuCjhtjbFxISvioWhIOW
XjNDNhNmuJW,Trial,datastore,true,-1,XZDXKvDGtdidyicRvMwulXodVTOvDiwzZEoAjNgMiKlhdnjwEmjXCXVZABxXfgvazBcUAQVTuZPeQtgtJJzovvAHiuCQJngbzyhyIuUEJEyzPYVETfkYUqcKT
efEiBZAzsrhjAi,Trial,data management,false,-2,QRFJnMzfPZcwokUujTKBdhfCmNHkktHCQRCFtQMewNOrwIkhKHNiDYtVjeTpzQpCFAFTxgxNvJcDaoALeGPwDJopuwXUEuczuEHzHwaxRUZmwf
esw,Hold,data management,false,0,yxcsbYLDdKuJLXWLorzGjxGCLljYjrxVURiDcqSErDKleoslm
DTqdCTMpF,Assess,datastore,true,-3,uCUkFyISmCAyfVYrEIdpCeNALFfmeTtcPiQpdSEXgSocF
xObhyoQBuwjBkhE,Assess,datastore,true,-1,urcaGtyaluFGLjqJBZvjPtfjTycnLYGOdrnr
dlKEM,Trial,data management,false,3,NeoQxdGlFxWigozHEGzfcfyrBZitgQUZoYxRNSqQsvsKorLYGtNfxUttIdBtWqzNtNrPoFjcbUAoJyjRYuXdBMmzuvlalTYuBBVqlNbmFRUCGkitKDiLk
UIqwTp,Adopt,infrastructure,true,-1,wtuukrKjyqzIMTfwRipGoUASxqnSTpDJiJbHKkNyDbaIjaPrFcHHpuVnZIixJJyRQeaypzLYqdxIeMNHwdzDBlSpizXWLqMskAzaNaFQYLNCig
SktwapWVvYGOhvP,Hold,data management,false,-3,IBWildshoCSTIBvlJMcfwPhpgINDkJBACkUKkAfpUTBLpOzVSxEzeEDLjzZBDSHNncnnZTqehdXIcHpLgWtLTmWsVxChnmUppbiUNHWOtBN
Uz,Assess,datastore,true,0,xyYNfgKAeqvObMOLoNkyqjYxwueTLpQahrlUGddPRskTbrEfDYMkNUpggDNmGvGOthRchUsikfOpyFiMCINdgLGucIfcbArOVNlrumIPRVojBQNyyUhPBHFjwIPMETGSgEY
PERcwrFEEMrNdUB,Assess,language,true,-2,urXFZGFFliDgpCFgsVIzXBkQkUjrshVDItbzJXSzXoQKfQbuZqkMksEoASQslPtdANBhTUDdnuLNPWzWW
PPeM,Assess,infrastructure,true,0,kNuzrgdvbAEXzpatniDwdfeLCuVXQECBaErFvSGJlYxCnkppWHSZPW
MrBCnMhh,Adopt,language,false,-1,kCrJkaJlPonRxITcrWkzjluRhkkmDTvUtgjzmtxemwKUKnEJFjSwCYgzwwHSUxJJBWuCwWNfEOptNxzIVjfiiinkEHiyvJlxITDIZYgWkpPvotnannPFRyyyuOdyuUOcnDgOyRPChfVwlQbeeJ
dZFz,Adopt,data management,false,1,bJMJPPVIsVURGLVlwEkZmQcxZUltQvwgLpjRbThgPnfAVZVDAnaSSPPQUBeQYPvGmhRoKOSXagEtOLXohBKIvGUZZA
YnIbPkSMawjD,Assess,datastore,false,2,bwsYKTFkWGyWvBkqUXkbTovDvkSFIqujDnVVLSHHWLOzOaMswAbEhJMXUdjttJQ
eHiaKBHh,Assess,infrastructure,false,-2,jHEfgqqUhJywPljRURQiP
bNCyrEdKnCm,Trial,infrastructure,true,-3,FdVcOqHqDLkWbagikZnmRyfjdquSDhdUVbXAlUYFHwrgqYIYtOtEZtuindHwHWXwJynFNAYxmNJlBkcfBCoJABYIPOwsvgfxitMklTsAkDdAUBzAHgWtsoKSFC
HeTXbamRaOUT,Assess,datastore,true,2,BMIxLeTOsITWndBvNBWAxFMVNBkaHqPRLAuskOPOYNnkSlGvQbyrItuCNtqcXpcOtuTPJxwSfSPmNaMisbJWCtYztziRpfoqJpMeoHGssOhRCIdcPDAibUDIlBmPAYwAlugzREBIsLxLnBIeBZjlQ
LfLHlhxaSNc,Adopt,language,false,2,UxotHBmZTxtmupCcziLcNYBVQaYSYUOGZKxWyyqUFJEDuLYpPNxVi
oU,Adopt,datastore,false,-3,TlUFlhVXjzdLVkhUJefmiDSsnYFIOFrEWQpJHyReedpLZpCBqOCkYxJuMZlKatrSxNle
IrKOOOQzVYqo,Hold,infrastructure,false,-3,IMgsjdGWXYIjSxHtweRAiRnboLvhdvklMUJmPbHGTqKEwXAHeTcYnobvYNhNpYJEAhBuoGO
PEw,Adopt,datastore,false,3,bgsOxnfuhzLeqYjeWqQgXMdIEhVrzSNhAqfXHMrNjMZocUfoJPcYrbUaXhNpWaSiMpQaLVNfEckaabUHDWnhgnyRBugeprhhESaddcJuZg
yHJSUenmqh,Trial,datastore,true,-2,lauFtgipLxyARRNaiCseitkvfTFIZDkeOoracAoEfhDZvalEpvwzmAyNhELMjcc
dCXoWlIauPkWcBM,Hold,datastore,true,2,JDhHcRtbeUhFXDHvYPBxHLHqtlvue
GuIhHBFAujzraQ,Hold,infrastructure,false,3,UpVuyYvlNVqzfWzMwwIZXAiGJNeFFURieoZrMPGdjuDIdclYlzdbA
ntShOHxSHtfP,Adopt,data management,true,2,ZMygLayUxOJvSWYebWpytZmOALsOororryPYPBNmm
pEcFjDnG,Adopt,language,false,-2,WRvORjgjeomRNugmOnQAGgYtqUEfKogDyvUdNRuDi
PLcBXmIUkQFw,Trial,infrastructure,false,-3,NphovCxRXigXrAOBAkvQUxRvgInUSPgRnJWQAUQbMRO
NfKtawUWJXuli,Assess,datastore,true,-3,ZNPVimZFwVtUPAniogqkurTzGGYwCStxdYeHjATRUCrmwbaLSLKUtSVMBvcPFzhIMv
aRRNzPo,Adopt,infrastructure,false,0,BinFHsjTgHHLhyQCpomIexjvugrqKWGDMKNYGAjWNetFCGKIgNCmPIMhUAiBFjUxyREZqOOCtVyANhrRDGqfwYvfIJZzHLPxVsVjdZgsvVRGAfwu
mAGuhi,Assess,language,true,-2,OzVmiQSVEIEuHZHByoXLYPRmKCLYtUOqDGLYWPAywRhfoPbZJSzfkMJsZHwnwZKYKsYWOCYjyUQDTSZFyByxSdZRbrwBJduODEXmNGAPKpXSzUEmQdoQtNFeFwFFHrQAKVCNUySauwf
adKmRz,Trial,datastore,false,3,dWAdFmTZjsNQfuGTVBIHrucEDSmJPUmqFDnpwPWyvXNKSghgtwFlRLSBibvThkYDIRLjnmxKASqWhnxaaZBSvnuGKsEUQXpBqeLVDjnavNFKZMuuKF
mVmvkl,Hold,infrastructure,true,-2,mjWGqbEOXjcZgIWTzYjQfQJDcQBACPTXoOlieAASkwvuFVcTVgcIbTAAcguAxecSeQymMiAIKqIamJdilZlISqBtEXnBRvuXSUzYazJzPRezWkWBVwAzSW
MNymMN,Hold,data management,true,3,OHmkiVweNUJPDLyKgfjZCkImuywcCVnYDuCRpfxgGddjP
rfWDsWgwdw,Hold,language,false,2,wUiydKCGDJyvvgcDAWTqkDxcLgcHvjETnvtyPuQfPRcFfkBVwcQPdUxeiuILVSiYhOVaFOSdtPuKHLwAGBhwSeRKMOqcriXciWrzJhxpzgcPuwNUsTMcEElBAjeCtq
sTlkRqz,Assess,data management,true,-3,wDOKwrvvTetnxbwWsCeBeALluiIkfnvZNPfQhbgJrPTDOaLA
